id,state,location
2343,tx,Camp Wisdom & 360
2344,tx,Carrier Towne Crossing
2346,tx,Cedar Park
2350,tx,Chambers Town Center
2351,tx,Champions Center
2352,tx,Chisholm Trail Ranch
2356,tx,CityLine
2361,tx,College Street
2362,tx,Colleyville Blvd & Main
2364,tx,Copperas Cove
2365,tx,Copperfield
2366,tx,Corsicana [TX]
2369,tx,Cross Roads
2371,tx,Cypress Towne Lake
2378,tx,Deer Park
2380,tx,Del Rio
2382,tx,Denton Towne Crossing
2383,tx,Desert Blvd.
2385,tx,Dixieland Road (TX)
2386,tx,Dowlen Road
2387,tx,Eagle Pass
2388,tx,East Alief
2390,tx,East Pearland
2393,tx,Edinburg
2394,tx,El Dorado Boulevard
2395,tx,Eldorado & Ridge
2396,tx,Eldorado & Tollway
2398,tx,Ennis
2399,tx,Everhart
2401,tx,Fairfield Towne Center
2402,tx,Fairmont Parkway
2404,tx,Flour Bluff
2405,tx,FM 620 North
2407,tx,Forum Shopping Center
2408,tx,Founders Square
2409,tx,Four Points
2410,tx,Frankford Road
2412,tx,Friendswood (TX)
2413,tx,Frisco Lakes
2414,tx,Gainesville (TX)
2417,tx,Georgetown
2418,tx,Georgia Street
2419,tx,Gleannloch Village
2420,tx,Granbury
2421,tx,Grand Parkway North
2422,tx,Grapevine Mills
2423,tx,Greatwood
2427,tx,Harker Heights (TX)
2428,tx,Hawks Creek
2429,tx,Heights Corner
2432,tx,Heritage Towne Crossing
2433,tx,Highland Lakes
2436,tx,Holcombe & Buffalo Speedway
2441,tx,Hudson Oaks
2442,tx,Huebner & Babcock
2444,tx,Humble
2445,tx,Huntsville (TX)
2447,tx,Hwy 183 & Central
2449,tx,Hwy 26 at Precinct Line
2452,tx,Hwy. 249 at West Road
2453,tx,Hwy. 287 & Sublett
2454,tx,Hwy. 290 & Jones Road
2456,tx,Hwy. 6 at West Little York
2457,tx,Hwy. 96 & South Shore Blvd.
2458,tx,I-10 and Silber Road
2459,tx,I-10 and Uvalde
2461,tx,I-20 and Little Road
2462,tx,I-35 at Aquarena Springs
2463,tx,I-35 at Wonder World Dr.
2464,tx,I-35/Ben White
2465,tx,I-35/Parmer Lane
2466,tx,I-45 & Almeda
2467,tx,I-635 and MacArthur
2468,tx,I-820 and Clifford
2471,tx,Inwood Road
2472,tx,Jacksonville [TX]
2473,tx,Jones Crossing
2474,tx,Justin Road
2475,tx,Katy Green
2476,tx,Katy Mills
2477,tx,Keller
2479,tx,Kensington Square
2480,tx,Kerrville
2481,tx,Kilgore [TX]
2482,tx,Killeen
2483,tx,Kingsville [TX]
2484,tx,Kingwood
2488,tx,La Plaza & South 10th Street
2489,tx,Lake Conroe Parkway
2490,tx,Lake Forest Dr & Hwy 380
2492,tx,Lake Houston
2493,tx,Lake Jackson
2494,tx,Lake Travis
2495,tx,Lake Woodlands Drive
2496,tx,Lake Worth (TX)
2500,tx,LBJ & Midway
2501,tx,League City Towne Center
2502,tx,Leander
2503,tx,Lebanon & Tollway
2504,tx,Leon Springs
2506,tx,Livingston [TX]
2509,tx,Louetta Crossing
2511,tx,Love Field
2513,tx,Magnolia
2516,tx,Main Street
2518,tx,Mansfield
2520,tx,Market at Springwoods Village
2521,tx,Marketplace at Bob Bullock
2523,tx,Martin Luther King Drive-Thru Only
2524,tx,Mason Road
2525,tx,McCreless Marketplace
2527,tx,Medical Center
2528,tx,Memorial & Dairy Ashford
2531,tx,Mesa Street & Remcon Circle
2534,tx,Meyerland Plaza
2535,tx,Mid-County
2536,tx,Midland Drive
2538,tx,Midlothian
2540,tx,Missouri City
2541,tx,Montana Avenue at Joe Battle Blvd.
2542,tx,Montgomery Plaza
2544,tx,Morton Ranch
2548,tx,N. Tarrant Pkwy & Davis Blvd.
2549,tx,Nacogdoches
2550,tx,Nassau Bay
2551,tx,North 31st Street
2554,tx,North Collins Street
2556,tx,North Garland Crossing
2557,tx,North Hills Crossing
2558,tx,North Laredo
2559,tx,North Mopac & Parmer Lane
2560,tx,North Rockwall
2563,tx,Northpark Drive
2564,tx,Northway Center
2565,tx,Northwest Crossing
2566,tx,NW Highway
2567,tx,Odessa Town Center
2569,tx,Orange
2570,tx,Palestine [TX]
2571,tx,Palm Valley Blvd
2572,tx,Palmhurst
2573,tx,Paris [TX]
2574,tx,Park Boulevard & Plano Parkway
2575,tx,Parkway Village
2576,tx,Pavilions North
2577,tx,Pearland
2578,tx,Pearland Parkway
2580,tx,Pflugerville
2581,tx,Pharr
2582,tx,Pioneer Parkway
2583,tx,Pipeline Road at Loop 820
2586,tx,Portland (TX)
2587,tx,Potranco Road
2589,tx,Presidio Towne Crossing
2590,tx,Preston & Beltline
2591,tx,Preston & Park
2594,tx,Prestonwood
2595,tx,Raider Park
2598,tx,Red Oak
2601,tx,Ridge Road
2603,tx,Roanoke
2604,tx,Rojas
2606,tx,Rosenberg
2607,tx,Rowlett
2608,tx,Ruben Torres
2610,tx,S. Rice and Westpark
2611,tx,Saginaw
2613,tx,Saratoga
2614,tx,Sawdust Road
2615,tx,Sawyer Heights
2616,tx,Schertz
2618,tx,Shadow Creek Ranch
2619,tx,Sharyland Towne Crossing
2621,tx,Sherwood Way
2622,tx,Sienna Crossing
2623,tx,South 31st Street
2624,tx,South Burleson
2625,tx,South College Station
2626,tx,South Cooper Street
2628,tx,South Loop Crossing
2629,tx,South Mopac at US Hwy 290 West
2633,tx,Southlake
2634,tx,Southpark Meadows
2635,tx,Southwest Military
2638,tx,Spencer Hwy & Burke Rd
2639,tx,Spring Creek & Hwy. 121
2642,tx,Staples and McArdle
2647,tx,Stone Ridge
2652,tx,Summerwood
2656,tx,Sunshine Strip
2658,tx,Terrell
2668,tx,Texas City
2677,tx,The Colony
2678,tx,The Crossing at Katy Fulshear
2683,tx,The Woodlands at College Park
2687,tx,Trinity Mills
2688,tx,Twin Creeks Village
2690,tx,University Blvd Odessa
2691,tx,University Blvd.
2708,tx,Valley Ranch
2712,tx,Wall Street
2715,tx,Waterview Town Center
2716,tx,Waxahachie North
2717,tx,Weatherford
2718,tx,Weslaco
2719,tx,West Bryan
2720,tx,West End
2721,tx,West Longview
2723,tx,West Midland
2726,tx,Western Center Blvd
2728,tx,Westheimer & Fondren
2729,tx,Westheimer & Kirkwood
2730,tx,WestPointe Village
2732,tx,White Rock
2734,tx,William D Tate
2736,tx,Willis
2738,tx,Wilson/Beltway 8
2739,tx,Windsong and 380
2741,tx,Zaragosa Road
2742,ut,American Fork
2745,ut,Centerville
2747,ut,Cougar & State
2749,ut,Draper
2751,ut,Fort Union
2752,ut,Jordan Landing
2753,ut,Layton
2755,ut,Lehi Pointe
2756,ut,Logan
2757,ut,Mountain View Village
2760,ut,Orem Plaza
2761,ut,Red Rock Commons
2762,ut,Riverdale City
2763,ut,South Jordan
2766,ut,Spanish Fork
2767,ut,Station Park
2769,ut,Taylorsville
2774,ut,West Valley
2778,va,Atlee Station
2781,va,Battlefield Blvd.
2782,va,Bonsack
2783,va,Bristol
2784,va,Bristow
2785,va,Broad Creek Crossing
2786,va,Burke Centre
2787,va,Candlers Crossing
2789,va,Center of the Universe
2791,va,Chantilly
2792,va,Chantilly Air and Space
2793,va,Chester
2794,va,Chesterfield Plaza
2796,va,Christiansburg
2800,va,Colonial Heights
2803,va,Culpeper Colonnade
2805,va,Dulles 28 and Waxpool Road
2806,va,Dulles Town Crossing
2807,va,Dumfries
2809,va,Fair Lakes (VA)
2810,va,Fairfax Circle
2811,va,Frederick Blvd.
2812,va,Fredericksburg
2814,va,General Booth Blvd.
2816,va,George Washington
2817,va,Ghent
2819,va,Grassfield
2821,va,Harbour View
2823,va,Haygood Shopping Center
2824,va,Haymarket
2825,va,Hull Street at Brandermill
2829,va,Lake Ridge
2830,va,Lansdowne Town Center (VA)
2832,va,Leesburg
2836,va,Main Street (VA)
2839,va,Martinsville
2840,va,Mechanicsville
2841,va,Mercury Boulevard
2846,va,North Point Village
2847,va,Northampton Blvd.
2851,va,Pantops
2852,va,Parham Road
2853,va,Parkway Plaza
2857,va,Portsmouth Blvd.
2858,va,Purcellville
2864,va,Rutherford Crossing
2865,va,Ryan Park
2866,va,Salem
2867,va,Salem Crossing
2869,va,Short Pump Crossing
2872,va,South Riding
2875,va,Southpoint
2878,va,Staunton [VA]
2880,va,Sudley Manor Drive
2881,va,Sugarland Crossing
2882,va,Sully Plaza
2889,va,Valley View Boulevard
2891,va,Victory Boulevard
2893,va,Village Commons
2894,va,Virginia Beach Blvd
2895,va,Virginia Center
2898,va,Virginia Gateway
2901,va,Wards Road
2902,va,Warrenton
2906,va,Westchester Commons
2909,va,Willow Lawn
2910,va,Winterpock
2911,va,Woodbridge
2913,va,Yoder Plaza
2917,dc,Dakota Crossing
2927,wa,272nd at Wax
2928,wa,38th & Steele
2931,wa,Bothell Canyon Park
2932,wa,Bridgeport & 100th
2933,wa,Cascade Park
2934,wa,Celebration at Federal Way
2935,wa,Fircrest
2937,wa,I-5 & 88th Marysville
2938,wa,I-5 & Alderwood
2942,wa,Puyallup
2944,wa,Southcenter Parkway
2945,wa,Totem Lake
2954,wv,Harper Road
2955,wv,Highlands
2963,wv,Princeton
2964,wv,Ranson
2965,wv,Southridge Center
2967,wv,Vienna
2970,wi,124th and Capitol
2971,wi,Appleton
2973,wi,Delafield (WI)
2974,wi,Drexel Town Square
2975,wi,East Madison
2984,wi,Pewaukee (WI)
2985,wi,Pleasant Prairie (WI)
2986,wi,Racine
2987,wi,West Allis Center
2989,wy,Dell Range
